Nom,Activité,Site internet (url racine),Téléphone,Téléphone suplémentaire,Fuseau horaire,Adresse 1,Ville,Code postal,Etat,Pays,Email,Page de contact 1,Lien_réseaux_sociaux,Unique_Email,provenance,owner,leadStatus,Ref,Nom_listing
Cama transports,Société de transport routier,http://www.camatransports.com,+33 6 50 96 67 65,+33 6 50 96 67 65,Europe/Paris,2 Bd de la Libération,Saint-Denis,93200,Île-de-France,France,contact@camatransports.com,,,contact@camatransports.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Hibabus,Société de transport routier,,+33 1 47 93 47 76,+33 1 47 93 47 76,Europe/Paris,105 Quai du Dr Dervaux,Asnières-sur-Seine,92600,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Rhenus Logistics,Société de transport international de marchandises,http://www.rhenus.com,+33 1 64 42 77 00,+33 1 64 42 77 00,Europe/Paris,60 Rue de Maison Rouge,Gretz-Armainvilliers,77220,Île-de-France,France,,https://www.rhenus.com/en/id/about-us/contact-us https://www.rhenus.com/en/nl/contact/contact-form,https://facebook.com/rhenus-logistics-571653679838052 https://youtube.com/channel/UCHavrhpiZ2ok_Y4lPjlQaxg https://linkedin.com/company/rhenus-logistics https://linkedin.com/company/rhenus-nederland,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
TRANSPORT ECO,Société de transport routier,http://www.transport-eco.fr,+33 1 58 17 95 10,+33 1 58 17 95 10,Europe/Paris,3 Rue Luigi Galvani,Antony,92160,Île-de-France,France,contact@transporteco.fr contact@transport-eco.fr,http://www.transport-eco.fr/contact https://transport-eco.fr/contact,,contact@transporteco.fr,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Tarik Bab Sahara Yonassa,Société de transport international de marchandises,,+33 1 72 61 13 54,+33 1 72 61 13 54,Europe/Paris,25 Rue Louis Vion,Asnières-sur-Seine,92600,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Apl Logistics Europe B.v.,Société de transport international de marchandises,,+33 1 56 37 02 20,+33 1 56 37 02 20,Europe/Paris,56 Bd de la Mission Marchand,Courbevoie,92400,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Shuttle taxi Aéroport Paris,Service de taxi,http://www.taxi-navette-paris.fr,+33 1 84 19 14 63,+33 1 84 19 14 63,Europe/Paris,10 Rue Gustave Courbet,Bagneux,92220,Île-de-France,France,steelsnov@outlook.com purposes@alibaba.com contact@webaudit.fr seddiki.areski@yahoo.fr,,https://facebook.com/webauditfrance,steelsnov@outlook.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Aditi Transport,Société de transport routier,,+33 1 30 76 71 12,+33 1 30 76 71 12,Europe/Paris,4 Rue Paul Vaillant Couturier,Argenteuil,95100,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Coulibaly Transport,Société de transport routier,,+33 1 34 10 32 85,+33 1 34 10 32 85,Europe/Paris,9 Sq. Anjou,Argenteuil,95100,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Transcat Centre Groupe CAT,Service de chauffeur,https://www.groupecat.com,+33 1 34 46 85 50,+33 1 34 46 85 50,Europe/Paris,Rue des Aulnaies,Magny-en-Vexin,95420,Île-de-France,France,cat@alertethic.fr ariel.seltzer@groupecat.com.ar client-lcf.service@groupecat.com nadam.grzywok@groupecat.com nadil.gougou@groupecat.com,https://www.groupecat.com/contact,https://facebook.com/groupecat.france https://linkedin.com/company/groupecat,cat@alertethic.fr,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Hedley's Group SAS (Paris),Marché aux puces,http://www.hedleysgroup.fr,+33 1 40 10 94 00,+33 1 40 10 94 00,Europe/Paris,"Marche Serpette Stand 3, Allée 1, 110 Rue des Rosiers",Saint-Ouen,93400,Île-de-France,France,riviera@hedleysgroup.fr london@hedleysgroup.com paris@hedleysgroup.fr flea@hedleysgroup.fr london@hedleyshumpers.com,,,riviera@hedleysgroup.fr,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Bpmlogistic Joseph Babito,Société de transport routier,,+33 1 71 32 58 64,+33 1 71 32 58 64,Europe/Paris,1612 All. du Vieux Pont de Sèvres,Boulogne-Billancourt,92100,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Lokafret,Société de transport routier,,+33 1 84 21 83 02,+33 1 84 21 83 02,Europe/Paris,33 Quai de Seine,L'Île-Saint-Denis,93450,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Transports Mesguen Tempier,Agence de location de poids lourds,,+33 1 43 08 35 50,+33 1 43 08 35 50,Europe/Paris,36 Rue de l'Amiral Courbet,Neuilly-sur-Marne,93330,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
TRANS ABSOLU,Société de transport international de marchandises,https://www.trans-absolu.fr,,,Europe/Paris,122 Rue des Courlis,Argenteuil,95100,Île-de-France,France,contact@trans-absolu.fr,,https://facebook.com/tran.absolu https://twitter.com/absolutrans https://linkedin.com/in/trans-absolu-54679b1a2,contact@trans-absolu.fr,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Franco Marocaine de Transport,Société de transport international de marchandises,http://francomarocaine.com,+33 1 47 92 78 40,+33 1 47 92 78 40,Europe/Paris,51 Rte Principale du Port,Gennevilliers,92230,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Univers Cars,Société de transport routier,http://universcars.fr,+33 1 47 24 66 52,+33 1 47 24 66 52,Europe/Paris,242 Bis Av. de la République,Nanterre,92000,Île-de-France,France,contact@universcars.fr,https://universcars.fr/contact http://universcars.fr/contact,https://facebook.com/universcarsnanterre,contact@universcars.fr,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Hodde Lionel,Société de transport routier,http://www.hodde.fr,+33 1 34 10 90 81,+33 1 34 10 90 81,Europe/Paris,27 Ter Rue Jean Poulmarch,Argenteuil,95100,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
GEODIS | Distribution & Express - Agence des Hauts de Seine (Gennevilliers),Société de transport routier,https://www.geodis.com,+33 8 92 05 28 28,+33 8 92 05 28 28,Europe/Paris,50 Rte Principale du Port,Gennevilliers,92230,Île-de-France,France,webmaster@geodis.com antoine.hecquard.ext@geodis.com bangladesh@geodis.com czechrepublic@geodis.com imaire.silva@geodis.com,,https://youtube.com/user/GeodisCorporate https://twitter.com/geodis_group https://linkedin.com/company/geodis,webmaster@geodis.com,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
Faid Bachir,Société de transport routier,,+33 1 30 76 51 08,+33 1 30 76 51 08,Europe/Paris,82 Rue de Calais,Argenteuil,95100,Île-de-France,France,,,,,scrap.io,pmonimeau@media-start.fr,NEW,L7,societe-de-transport-routier-idf.csv
