Nom,Activité,Site internet (url racine),Téléphone,Téléphone suplémentaire,Fuseau horaire,Adresse 1,Ville,Code postal,Etat,Pays,Email,Page de contact 1,Lien_réseaux_sociaux,provenance,owner,leadStatus
Me Jérôme BOUSQUET,Avocat au barreau,http://www.bousquet-avocat.fr,+33 5 45 22 45 58,+33 5 45 22 45 58,Europe/Paris,10 Pl. Marengo,Angoulême,16000,Nouvelle-Aquitaine,France,jerome@bousquet-avocat.fr,https://www.bousquet-avocat.fr/contact http://www.bousquet-avocat.fr/contact,,scrap.io,dbagur@media-start.fr,NEW
Cabinet NOGARET & LAINÉ,Cabinet d'avocats,https://avocat-nogaret.fr,+33 6 48 31 78 43,+33 6 48 31 78 43,Europe/Paris,4 Rue Alsace-Lorraine,Saintes,17100,Nouvelle-Aquitaine,France,contact@avocat-nogaret.fr contact@agence-paseo.fr,https://avocat-nogaret.fr/contact,,scrap.io,dbagur@media-start.fr,NEW
SELARL DE LA FONTAINE,Cabinet d'avocats,,+33 5 57 85 95 73,+33 5 57 85 95 73,Europe/Paris,18 Rue de Ruat,Bordeaux,33000,Nouvelle-Aquitaine,France,,,,scrap.io,dbagur@media-start.fr,NEW
Ajuris Conseils,Cabinet d'avocats,,+33 5 55 35 82 54,+33 5 55 35 82 54,Europe/Paris,45 Rue Turgot,Limoges,87000,Nouvelle-Aquitaine,France,,,,scrap.io,dbagur@media-start.fr,NEW
SFP Conseils Associés,Cabinet d'avocats,http://www.sfpconseils.fr,+33 5 45 92 82 77,+33 5 45 92 82 77,Europe/Paris,51 Rue de Royan,Saint-Yrieix-sur-Charente,16710,Nouvelle-Aquitaine,France,christellehublin@sfpconseils.fr,,https://facebook.com/sfpconseilsassocies,scrap.io,dbagur@media-start.fr,NEW
Gout Dias Avocats Associés Brive,Cabinet d'avocats,http://www.mgdc-avocats.fr,+33 5 55 17 09 75,+33 5 55 17 09 75,Europe/Paris,Résidence Le Louvre 2 Boulevard Edouard Lachaud,Brive,19100,Nouvelle-Aquitaine,France,,http://www.mgdc-avocats.fr/fr/contact,https://facebook.com/goutdiasavocats https://twitter.com/mgdc_avocats https://linkedin.com/organization/11118333,scrap.io,dbagur@media-start.fr,NEW
Lénaïg HAMON,Cabinet d'avocats,http://www.hmn-avocat.fr,+33 6 03 85 63 79,+33 6 03 85 63 79,Europe/Paris,34 Rue Louis Mie,Bordeaux,33000,Nouvelle-Aquitaine,France,lhamon@hmn-avocat.fr,,nan https://linkedin.com/in/l%c3%a9na%c3%afg-hamon-79b355134,scrap.io,dbagur@media-start.fr,NEW
Catherine CIBOT-DEGOMMIER Avocat,Avocat au barreau,https://www.cibot-avocat.fr,+33 5 46 50 05 53,+33 5 46 50 05 53,Europe/Paris,144 Bd Emile Delmas,La Rochelle,17000,Nouvelle-Aquitaine,France,contact@azko.fr mediateur@mediateur-consommation-avocat.fr,https://www.cibot-avocat.fr/contact.htm,https://facebook.com/cibot.avocat https://twitter.com/catherinecibot https://linkedin.com/company/cibot---degommier-avocat,scrap.io,dbagur@media-start.fr,NEW
CB2P-AVOCATS,Cabinet d'avocats,http://www.cb2p-avocats.fr,+33 5 56 48 07 80,+33 5 56 48 07 80,Europe/Paris,3 Pl. de la Cathédrale,Bazas,33430,Nouvelle-Aquitaine,France,contact@cb2p-avocats.fr b.deboussacdipace@cb2p-avocats.fr f.pillet@cb2p-avocats.fr jj.coulaud@cb2p-avocats.fr l.coulaud@cb2p-avocats.fr,https://cb2p-avocats.fr/contactez-le-dpo,nan https://linkedin.com/in/b%c3%a9n%c3%a9dicte-de-boussac-di-pace-540424102,scrap.io,dbagur@media-start.fr,NEW
Yoann DELHAYE - Avocat Bordeaux,Avocat au barreau,https://www.delhaye-avocat.com,+33 5 35 54 49 50,+33 5 35 54 49 50,Europe/Paris,1 Rue Castillon,Bordeaux,33000,Nouvelle-Aquitaine,France,contact@delhaye-avocat.com contact@lmcinteractive.com,https://www.delhaye-avocat.com/contact,https://facebook.com/delhayeavocat https://facebook.com/resebaandernos https://facebook.com/clubrenta https://linkedin.com/in/yoann-delhaye-639347119,scrap.io,dbagur@media-start.fr,NEW
Mascaras - Ceresiani - Les Avocats Associés - Agen,Avocat en droit administratif,https://www.lesavocatsassocies.fr,+33 5 53 66 05 30,+33 5 53 66 05 30,Europe/Paris,111 Bd du Président Carnot,Agen,47000,Nouvelle-Aquitaine,France,mascaras@mrcavocats.fr,https://www.lesavocatsassocies.fr/contact,https://facebook.com/mascaras.ceresiani.lesavocatsassocies https://instagram.com/mascarasceresiani https://linkedin.com/company/mascaras-ceresiani-les-avocats-associes,scrap.io,dbagur@media-start.fr,NEW
Huissiers de Justice,Cabinet d'avocats,http://huissierjusticepaysbasque.fr,+33 5 59 42 30 78,+33 5 59 42 30 78,Europe/Paris,2 résidence le Sextant,Anglet,64601,Nouvelle-Aquitaine,France,brejl@huissier-justice.fr softouest@softouest.fr,http://huissierjusticepaysbasque.fr/contact.php,,scrap.io,dbagur@media-start.fr,NEW
Magalie Hublain - Avocat - Droit des successions et fiscalité du patrimoine,Avocat au barreau,,+33 5 49 37 28 12,+33 5 49 37 28 12,Europe/Paris,12 Bis Rue du Général Demarcay,Poitiers,86000,Nouvelle-Aquitaine,France,,,,scrap.io,dbagur@media-start.fr,NEW
Maître Sory BALDÉ,Cabinet d'avocats,,+33 5 56 81 91 13,+33 5 56 81 91 13,Europe/Paris,7 Pl. de Bir Hakeim,Bordeaux,33000,Nouvelle-Aquitaine,France,,,,scrap.io,dbagur@media-start.fr,NEW
Vermont-Trestard & Associés,Cabinet d'avocats,https://vtavocat.com,+33 2 35 59 17 18,+33 2 35 59 17 18,Europe/Paris,Lieu dit Trapaud Saint-Émilion,Saint-Étienne-de-Lisse,33330,Nouvelle-Aquitaine,France,etrestard@vtgavocats.com jvermont@vtgavocats.com,https://www.vtavocat.com/contact,,scrap.io,dbagur@media-start.fr,NEW
Adeline Seguin - Avocat,Cabinet d'avocats,,+33 5 35 54 22 50,+33 5 35 54 22 50,Europe/Paris,12 Rue des Trois-Conils,Bordeaux,33000,Nouvelle-Aquitaine,France,,,,scrap.io,dbagur@media-start.fr,NEW
